# Synthetic 2D MT data written in Matlab by Wuph
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> TE_Impedance
> exp(-i\omega t)
> [mV/km]/[nT]
> 0.00
> 0.000 0.000
> 20 21
1.128838E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE   -1.613780E-04    1.215055E-01    2.457877E-02
1.623777E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE    1.313927E-02    7.047005E-02    1.833692E-02
2.335721E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE    7.281620E-03    7.674245E-02    1.896598E-02
3.359818E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE    2.540369E-02    5.374393E-02    1.729484E-02
4.832930E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE    1.775810E-02    1.932508E-03    1.480841E-02
6.951928E+03 148    0.000    0.000        0.000  3367006.914   0.000 TE    4.730847E-03    2.315435E-02    8.330203E-03
1.000000E+04 148    0.000    0.000        0.000  3367006.914   0.000 TE   -2.611956E-03    4.029143E-02    8.631196E-03
1.000000E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    4.152919E+00   -2.734194E-15    1.897535E-01
1.438450E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    2.689748E+00    2.616887E+00    2.965986E-01
2.069138E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    2.158698E+00    2.230391E+00    1.974243E-01
2.976351E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.541095E+00    2.075404E+00    6.542823E-02
4.281332E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.022952E+00    1.791036E+00    7.511269E-02
6.158482E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    6.790685E-01    1.520000E+00    5.543327E-02
8.858668E+01 152    0.000    0.000        0.000  3450931.121   0.000 TE    3.442039E-01    1.145941E+00    3.687932E-02
1.274275E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.430140E-01    8.544253E-01    2.397624E-02
1.832981E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE    9.016694E-02    6.129155E-01    2.441599E-02
2.636651E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.000278E-02    4.414683E-01    1.815499E-02
3.792690E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE   -1.355574E-04    2.660362E-01    2.249473E-02
5.455595E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE    5.190469E-02    2.014711E-01    2.302390E-02
7.847600E+02 152    0.000    0.000        0.000  3450931.121   0.000 TE    3.308669E-02    1.342979E-01    2.718159E-02
1.128838E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE   -1.613780E-04    1.215055E-01    2.457877E-02
1.623777E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.313927E-02    7.047005E-02    1.833692E-02
2.335721E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE    7.281620E-03    7.674245E-02    1.896598E-02
3.359818E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE    2.540369E-02    5.374393E-02    1.729484E-02
4.832930E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE    1.775810E-02    1.932508E-03    1.480841E-02
6.951928E+03 152    0.000    0.000        0.000  3450931.121   0.000 TE    4.730847E-03    2.315435E-02    8.330203E-03
1.000000E+04 152    0.000    0.000        0.000  3450931.121   0.000 TE   -2.611956E-03    4.029143E-02    8.631196E-03
1.000000E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    7.315267E-01    6.951673E-15    2.700876E-02
1.438450E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    3.962708E-01    2.316538E+00    2.350187E-02
2.069138E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    3.180827E-01    1.724405E+00    1.753496E-02
2.976351E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    2.345465E-01    1.222325E+00    1.244625E-02
4.281332E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.904925E-01    8.608564E-01    8.816808E-03
6.158482E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.496680E-01    6.194218E-01    6.372471E-03
8.858668E+01 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.259634E-01    4.504440E-01    4.677249E-03
1.274275E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.176984E-01    3.280839E-01    3.485570E-03
1.832981E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.037393E-01    2.442781E-01    2.912273E-03
2.636651E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    9.132698E-02    1.797218E-01    2.124553E-03
3.792690E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    7.968511E-02    1.465073E-01    2.247283E-03
5.455595E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    6.534220E-02    1.185585E-01    2.057222E-03
7.847600E+02 155    0.000    0.000        0.000  3514281.695   0.000 TE    5.224443E-02    9.525147E-02    3.080724E-03
1.128838E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    3.162540E-02    7.924125E-02    2.487885E-03
1.623777E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    2.105650E-02    6.129292E-02    2.209063E-03
2.335721E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.495757E-02    5.002523E-02    1.956397E-03
3.359818E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    7.758780E-03    3.514366E-02    1.840947E-03
4.832930E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    5.068967E-03    2.972673E-02    2.189209E-03
6.951928E+03 155    0.000    0.000        0.000  3514281.695   0.000 TE    1.514561E-03    1.964119E-02    1.138534E-03
1.000000E+04 155    0.000    0.000        0.000  3514281.695   0.000 TE    2.019238E-03    1.508012E-02    2.301946E-03
1.000000E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.942991E+00   -6.466099E-14    1.024690E-01
1.438450E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    1.309741E+00    2.946694E+00    8.003260E-02
2.069138E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    7.496418E-01    2.351211E+00    6.863678E-02
2.976351E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    4.707914E-01    1.752594E+00    2.116038E-02
4.281332E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.646715E-01    1.216206E+00    1.244672E-02
6.158482E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    1.789630E-01    9.121064E-01    9.421280E-03
8.858668E+01 157    0.000    0.000        0.000  3555582.471   0.000 TE    1.259694E-01    6.441443E-01    9.422804E-03
1.274275E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    6.782645E-02    4.795347E-01    6.575101E-03
1.832981E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    5.120940E-02    3.429100E-01    7.037322E-03
2.636651E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.685968E-02    2.666475E-01    5.566125E-03
3.792690E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    1.998828E-02    1.734038E-01    5.060591E-03
5.455595E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    1.297039E-02    1.206637E-01    3.440426E-03
7.847600E+02 157    0.000    0.000        0.000  3555582.471   0.000 TE    7.642302E-03    8.735013E-02    3.678417E-03
1.128838E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    6.646914E-03    5.893077E-02    2.285717E-03
1.623777E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    6.403173E-03    3.971119E-02    2.098225E-03
2.335721E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.507909E-03    3.167879E-02    2.424386E-03
3.359818E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    4.527804E-03    2.631049E-02    3.482081E-03
4.832930E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.184204E-03    1.548891E-02    6.690912E-03
6.951928E+03 157    0.000    0.000        0.000  3555582.471   0.000 TE    3.029663E-03    1.312560E-02    3.953218E-03
1.000000E+04 157    0.000    0.000        0.000  3555582.471   0.000 TE    2.219982E-03    1.082940E-02    1.260338E-02
1.000000E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    9.338878E+00    7.052498E-14    1.572515E-01
1.438450E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    4.726426E+00    9.294040E+00    1.050426E-01
2.069138E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    4.150298E+00    6.915069E+00    8.372592E-02
2.976351E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    3.824022E+00    5.183496E+00    6.441411E-02
4.281332E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    3.516170E+00    3.913897E+00    5.261372E-02
6.158482E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    3.228229E+00    3.199566E+00    4.545182E-02
8.858668E+01 160    0.000    0.000        0.000  3618350.626   0.000 TE    2.936197E+00    2.631883E+00    3.943103E-02
1.274275E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    2.601660E+00    2.275467E+00    3.456355E-02
1.832981E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    2.273520E+00    2.002396E+00    3.029601E-02
2.636651E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    1.912079E+00    1.780196E+00    2.612498E-02
3.792690E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    1.571491E+00    1.615797E+00    2.253971E-02
5.455595E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    1.237692E+00    1.395822E+00    2.021358E-02
7.847600E+02 160    0.000    0.000        0.000  3618350.626   0.000 TE    9.627165E-01    1.248767E+00    3.035002E-02
1.128838E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    6.741086E-01    1.004342E+00    2.221756E-02
1.623777E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    4.491460E-01    8.410485E-01    1.674066E-02
2.335721E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    3.386745E-01    6.954461E-01    2.013386E-02
3.359818E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    2.176283E-01    5.508310E-01    1.283537E-02
4.832930E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    1.189067E-01    4.385499E-01    1.892688E-02
6.951928E+03 160    0.000    0.000        0.000  3618350.626   0.000 TE    6.105942E-02    3.156809E-01    9.409788E-03
1.000000E+04 160    0.000    0.000        0.000  3618350.626   0.000 TE    1.070655E-02    2.596268E-01    2.303250E-02
1.000000E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    1.025645E+01    2.966288E-14    1.150256E-01
1.438450E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    7.468875E+00    8.212383E+00    1.110078E-01
2.069138E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    6.364845E+00    6.828518E+00    9.334876E-02
2.976351E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    5.314722E+00    5.702405E+00    7.795107E-02
4.281332E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    4.334988E+00    4.695934E+00    6.390925E-02
6.158482E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    3.562215E+00    3.950896E+00    5.319676E-02
8.858668E+01 163    0.000    0.000        0.000  3677657.071   0.000 TE    2.979132E+00    3.257661E+00    4.414474E-02
1.274275E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    2.477875E+00    2.735697E+00    3.691057E-02
1.832981E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    2.036918E+00    2.331546E+00    3.095988E-02
2.636651E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    1.619722E+00    1.964381E+00    2.546035E-02
3.792690E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    1.247170E+00    1.712990E+00    2.118907E-02
5.455595E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    9.489715E-01    1.393829E+00    2.003408E-02
7.847600E+02 163    0.000    0.000        0.000  3677657.071   0.000 TE    7.125525E-01    1.178678E+00    2.893022E-02
1.128838E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    4.864008E-01    8.973713E-01    1.929659E-02
1.623777E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    3.144259E-01    7.229706E-01    1.443112E-02
2.335721E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    2.385508E-01    5.830451E-01    1.553003E-02
3.359818E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    1.451963E-01    4.487388E-01    1.012772E-02
4.832930E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    7.339492E-02    3.565652E-01    1.458480E-02
6.951928E+03 163    0.000    0.000        0.000  3677657.071   0.000 TE    3.873385E-02    2.526303E-01    8.467258E-03
1.000000E+04 163    0.000    0.000        0.000  3677657.071   0.000 TE    2.889933E-03    2.042836E-01    1.868457E-02
1.000000E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    3.146299E+01   -2.342090E-12    5.923903E-01
1.438450E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    3.373267E+01    3.023575E+01    4.530004E-01
2.069138E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.976901E+01    2.657301E+01    3.990387E-01
2.976351E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.573778E+01    2.312130E+01    3.459810E-01
4.281332E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.067734E+01    2.025582E+01    2.894564E-01
6.158482E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    1.619563E+01    1.920112E+01    2.511934E-01
8.858668E+01 169    0.000    0.000        0.000  3797978.422   0.000 TE    1.346138E+01    1.551627E+01    2.054175E-01
1.274275E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    9.926138E+00    1.397046E+01    1.713773E-01
1.832981E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    7.537523E+00    1.193516E+01    2.340083E-01
2.636651E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    4.687375E+00    9.641016E+00    1.738297E-01
3.792690E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.933511E+00    8.013890E+00    1.717859E-01
5.455595E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.146833E+00    5.937540E+00    1.363364E-01
7.847600E+02 169    0.000    0.000        0.000  3797978.422   0.000 TE    1.236052E+00    4.332488E+00    1.330776E-01
1.128838E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE    7.462176E-01    3.084044E+00    1.010331E-01
1.623777E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE    3.249123E-01    2.394423E+00    8.986443E-02
2.335721E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE    1.858649E-01    1.764935E+00    7.274469E-02
3.359818E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE    2.308899E-02    1.205174E+00    6.556498E-02
4.832930E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE   -6.177541E-02    9.069653E-01    9.588014E-02
6.951928E+03 169    0.000    0.000        0.000  3797978.422   0.000 TE   -1.208589E-01    5.241755E-01    3.723344E-02
1.000000E+04 169    0.000    0.000        0.000  3797978.422   0.000 TE   -1.530741E-01    4.161590E-01    8.098692E-02
1.000000E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    7.116814E+00    2.203582E-12    5.037229E-01
1.438450E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    5.222360E+00    1.217902E+01    2.327051E-01
2.069138E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    4.136306E+00    9.163884E+00    1.807520E-01
2.976351E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    3.444890E+00    7.012263E+00    9.938435E-02
4.281332E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    2.827091E+00    5.452039E+00    7.475792E-02
6.158482E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    2.295187E+00    4.393835E+00    4.957184E-02
8.858668E+01 172    0.000    0.000        0.000  3860672.374   0.000 TE    1.779144E+00    3.501753E+00    3.927802E-02
1.274275E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    1.282344E+00    2.822726E+00    3.100354E-02
1.832981E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    9.632343E-01    2.242889E+00    2.440978E-02
2.636651E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    5.949359E-01    1.725318E+00    1.825013E-02
3.792690E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    4.110169E-01    1.294830E+00    1.358499E-02
5.455595E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    3.019261E-01    9.589731E-01    1.008066E-02
7.847600E+02 172    0.000    0.000        0.000  3860672.374   0.000 TE    2.032647E-01    7.174165E-01    1.032329E-02
1.128838E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    1.419121E-01    5.163250E-01    9.675148E-03
1.623777E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    1.022757E-01    3.738953E-01    7.888087E-03
2.335721E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    7.660433E-02    2.980665E-01    1.312142E-02
3.359818E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    5.087931E-02    2.197900E-01    1.264662E-02
4.832930E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    3.361148E-02    1.693825E-01    1.351542E-02
6.951928E+03 172    0.000    0.000        0.000  3860672.374   0.000 TE    1.059115E-02    1.208703E-01    8.534966E-03
1.000000E+04 172    0.000    0.000        0.000  3860672.374   0.000 TE    3.837693E-03    9.953364E-02    5.615597E-03
1.000000E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    2.458937E+01    1.255241E-11    7.396291E-01
1.438450E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.802370E+01    2.681898E+01    3.231272E-01
2.069138E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.534541E+01    2.185616E+01    2.670531E-01
2.976351E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.281140E+01    1.746686E+01    2.166156E-01
4.281332E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.057193E+01    1.425915E+01    1.775075E-01
6.158482E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    8.571299E+00    1.203518E+01    1.477541E-01
8.858668E+01 175    0.000    0.000        0.000  3922937.302   0.000 TE    6.638517E+00    9.853734E+00    1.188133E-01
1.274275E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    5.257946E+00    8.031118E+00    9.599211E-02
1.832981E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    4.058949E+00    6.383152E+00    7.564371E-02
2.636651E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    3.106583E+00    5.022382E+00    5.905521E-02
3.792690E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    2.495161E+00    3.745646E+00    4.500633E-02
5.455595E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.992992E+00    3.076576E+00    3.665697E-02
7.847600E+02 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.658496E+00    2.429019E+00    3.397624E-02
1.128838E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.242016E+00    1.900379E+00    3.961423E-02
1.623777E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.085880E+00    1.587580E+00    3.375531E-02
2.335721E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    8.131842E-01    1.375082E+00    3.891794E-02
3.359818E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    5.959213E-01    1.121485E+00    3.834815E-02
4.832930E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    3.883499E-01    8.898539E-01    4.128180E-02
6.951928E+03 175    0.000    0.000        0.000  3922937.302   0.000 TE    2.433659E-01    8.059305E-01    5.204069E-02
1.000000E+04 175    0.000    0.000        0.000  3922937.302   0.000 TE    1.805739E-02    6.743739E-01    4.055671E-02
# Synthetic 2D MT data written in Matlab by Wuph
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> TM_Impedance
> exp(-i
> [mV/km]/[nT]
> 0.00
> 0.000 0.000
> 20 21
1.438450E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.200553E-01   -1.165002E+00    3.911574E+00
2.069138E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM   -2.366433E-01   -6.988513E-01    3.264858E+00
2.976351E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM   -8.484580E-02   -4.920138E-01    5.573192E-01
4.281332E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.086874E-01   -3.087478E-01    4.802516E-01
6.158482E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.474028E-01   -8.465319E-01    1.798154E+00
8.858668E+01 103    0.000    0.000        0.000  2452171.567   0.000 TM    5.762530E-03   -1.699166E-01    4.720861E-01
1.274275E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM    1.935237E-01   -2.100263E-01    1.027933E+00
1.832981E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM   -2.994999E-01    4.701223E-01    1.629137E+00
2.636651E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.069087E-01   -5.622564E-02    3.910155E-01
3.792690E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM   -2.476690E-02   -2.112387E-02    9.254068E-02
5.455595E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM    9.772889E-02    7.943937E-02    2.960120E-01
7.847600E+02 103    0.000    0.000        0.000  2452171.567   0.000 TM    2.039744E-01    2.220539E-01    3.217680E-01
1.128838E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM   -6.640439E-02    1.828369E-01    3.137516E-01
1.623777E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.518973E-02   -7.941106E-02    1.108081E-01
2.335721E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM   -2.245417E-02   -4.944857E-03    5.662945E-02
3.359818E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM    1.286556E-02   -1.266438E-02    5.453592E-02
4.832930E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM   -1.849813E-02   -1.279478E-02    5.508728E-02
6.951928E+03 103    0.000    0.000        0.000  2452171.567   0.000 TM    9.952931E-02   -3.943897E-02    1.123093E-01
1.000000E+04 103    0.000    0.000        0.000  2452171.567   0.000 TM    2.164454E-03    1.320268E-02    7.527049E-02
2.069138E+01 106    0.000    0.000        0.000  2519609.814   0.000 TM   -7.917510E-01   -1.085772E+00    1.712288E+00
2.976351E+01 106    0.000    0.000        0.000  2519609.814   0.000 TM   -5.201976E-01   -9.502611E-01    1.058586E+00
4.281332E+01 106    0.000    0.000        0.000  2519609.814   0.000 TM   -2.228887E-01   -8.220414E-01    1.155827E+00
6.158482E+01 106    0.000    0.000        0.000  2519609.814   0.000 TM   -2.210518E-01   -5.432192E-01    6.311100E-01
8.858668E+01 106    0.000    0.000        0.000  2519609.814   0.000 TM   -1.614593E-01   -3.432950E-01    6.610376E-01
1.274275E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -1.076324E-01   -4.006854E-01    1.319354E+00
1.832981E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -1.479531E-01   -2.490639E-01    1.356871E+00
2.636651E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -1.492839E-01   -1.662564E-01    3.394295E-01
3.792690E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -1.055531E-01   -1.473814E-01    3.043099E-01
5.455595E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -8.068949E-02   -1.205734E-01    3.237844E-01
7.847600E+02 106    0.000    0.000        0.000  2519609.814   0.000 TM   -6.783323E-02   -3.610371E-02    6.882157E-01
1.128838E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM    6.456125E-03   -7.400386E-02    5.575151E-01
1.623777E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM   -3.466924E-02   -4.422404E-02    1.895854E-01
2.335721E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM   -3.824724E-02   -3.347730E-02    1.172940E-01
3.359818E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM   -2.643256E-02   -4.640514E-02    1.534522E-01
4.832930E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM    1.101653E-02   -3.612301E-03    1.304649E-01
6.951928E+03 106    0.000    0.000        0.000  2519609.814   0.000 TM    2.194210E-02    2.028934E-02    2.040694E-01
1.000000E+04 106    0.000    0.000        0.000  2519609.814   0.000 TM    7.970743E-02   -3.618955E-02    1.481140E-01
1.000000E+01 112    0.000    0.000        0.000  2638919.745   0.000 TM   -1.058363E+01    2.010007E-11    6.707835E+00
2.976351E+01 112    0.000    0.000        0.000  2638919.745   0.000 TM   -6.830011E+00   -2.993677E+00    4.852624E+00
8.858668E+01 112    0.000    0.000        0.000  2638919.745   0.000 TM   -4.643449E+00   -3.191964E+00    5.662552E+00
2.636651E+02 112    0.000    0.000        0.000  2638919.745   0.000 TM   -2.459561E+00   -2.339252E+00    7.823269E+00
3.792690E+02 112    0.000    0.000        0.000  2638919.745   0.000 TM   -1.933784E+00   -2.194879E+00    5.087828E+00
5.455595E+02 112    0.000    0.000        0.000  2638919.745   0.000 TM   -1.315638E+00   -2.068302E+00    3.095353E+00
7.847600E+02 112    0.000    0.000        0.000  2638919.745   0.000 TM   -1.020030E+00   -1.533638E+00    3.619211E+00
1.128838E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -3.093316E-01   -1.326619E+00    2.734368E+00
1.623777E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -2.612309E-01   -9.674418E-01    1.683201E+00
2.335721E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -2.077754E-01   -7.598332E-01    1.722019E+00
3.359818E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -3.466207E-01   -5.433360E-01    2.209442E+00
4.832930E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -2.024049E-01   -4.066195E-01    9.588011E-01
6.951928E+03 112    0.000    0.000        0.000  2638919.745   0.000 TM   -6.891712E-02   -3.800159E-01    8.516402E-01
1.000000E+04 112    0.000    0.000        0.000  2638919.745   0.000 TM   -3.241004E-02   -2.710186E-01    8.254164E-01
1.000000E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -2.123028E+00    2.049209E-12    3.741692E+00
2.069138E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -2.049291E+00   -1.158896E+00    4.235219E+00
2.976351E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -1.863740E+00   -1.029022E+00    1.158336E+00
4.281332E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -1.464011E+00   -1.138309E+00    2.457367E+00
6.158482E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -1.381270E+00   -9.021319E-01    1.797746E+00
8.858668E+01 115    0.000    0.000        0.000  2700339.113   0.000 TM   -1.036200E+00   -8.973189E-01    1.349540E+00
1.832981E+02 115    0.000    0.000        0.000  2700339.113   0.000 TM   -5.568681E-01   -7.281255E-01    6.160745E+00
2.636651E+02 115    0.000    0.000        0.000  2700339.113   0.000 TM   -4.914106E-01   -6.660158E-01    1.349651E+00
3.792690E+02 115    0.000    0.000        0.000  2700339.113   0.000 TM   -3.611742E-01   -4.663665E-01    1.306071E+00
5.455595E+02 115    0.000    0.000        0.000  2700339.113   0.000 TM   -2.595086E-01   -4.427385E-01    2.761160E+00
7.847600E+02 115    0.000    0.000        0.000  2700339.113   0.000 TM   -2.161077E-01   -3.537486E-01    7.691444E-01
1.128838E+03 115    0.000    0.000        0.000  2700339.113   0.000 TM   -9.793212E-02   -2.705789E-01    3.918085E-01
1.623777E+03 115    0.000    0.000        0.000  2700339.113   0.000 TM   -7.117204E-02   -2.005281E-01    2.778615E-01
